"nome","resumo","coordenador"
"ECONOMIA CIRCULAR: DO BERÇO AO BERÇO","Em breve este conteúdo estará disponível.","Antonio Luiz De Medina Filho "
"ESTUDO SOBRE A INTERNACIONALIZAÇÃO DE EMPRESAS SPIN-OFFS ACADÊMICAS DE UNIVERSIDADES EMPREENDEDORAS","Em breve este conteúdo estará disponível.","Branca Regina Cantisano Dos Santos e Silva "
"ESTUDO ANÁLISE E AVALIAÇÃO DE EMPRESAS DE CAPITAL ABERTO LISTADAS NA B3 DO BRASIL","Em breve este conteúdo estará disponível.","Eduardo Felicissimo Lyrio "
"GESTÃO INOVAÇÃO E DESENVOLVIMENTO DE NEGÓCIO SOCIAL: O NÓS DO CROCHÊ","Em breve este conteúdo estará disponível.","Elaine Cavalcante Peixoto Borin "
"LABORATÓRIO DE GESTÃO DE PROJETOS E EMPREENDEDORISMO DIGITAL – LAGEPED","Em breve este conteúdo estará disponível.","Fábio Braun Silva "
"LIGA DE MERCADO FINANCEIRO DA UERJ","Em breve este conteúdo estará disponível.","Marcela Lobo Francisco "
"TEORIA E PRÁTICA EM PESQUISA DE MARKETING","Em breve este conteúdo estará disponível.","Tânia Maria De Oliveira Almeida Gouveia "
"NÚCLEO DE ESTUDOS AVANÇADOS EM LOGÍSTICA E SUPPLY CHAIN (NEALS)","Em breve este conteúdo estará disponível.","Waleria Silva De Medeiros "
